Edit Distance Threshold,Read Error Frequency,CPU Time (seconds),Alignment_Needed,Not_Needed,Correct Alignment,Incorrect Alignment,Fraction Correct,Fraction False Positive,Fraction False Negative
8,14,0.1900,8042,1958,9574,426,0.957400,0.005100,0.037500
8,15,0.1800,8016,1984,9550,450,0.955000,0.005000,0.040000
8,16,0.1500,7976,2024,9500,500,0.950000,0.005500,0.044500
8,17,0.1600,7954,2046,9494,506,0.949400,0.004700,0.045900
8,18,0.1500,7950,2050,9476,524,0.947600,0.005400,0.047000
8,19,0.1800,7869,2131,9409,591,0.940900,0.004700,0.054400
8,20,0.1500,7889,2111,9399,601,0.939900,0.006200,0.053900
8,21,0.1500,7892,2108,9414,586,0.941400,0.005600,0.053000
8,22,0.1600,7822,2178,9352,648,0.935200,0.005200,0.059600
8,23,0.1900,7831,2169,9335,665,0.933500,0.006500,0.060000
8,24,0.1700,7774,2226,9294,706,0.929400,0.005700,0.064900
8,25,0.1900,7748,2252,9266,734,0.926600,0.005800,0.067600
8,26,0.1400,7712,2288,9228,772,0.922800,0.005900,0.071300
8,27,0.1400,7728,2272,9242,758,0.924200,0.006000,0.069800
8,28,0.1800,7724,2276,9246,754,0.924600,0.005600,0.069800
8,29,0.1700,7687,2313,9235,765,0.923500,0.004300,0.072200
8,30,0.1700,7658,2342,9160,840,0.916000,0.006600,0.077400
8,31,0.1900,7614,2386,9140,860,0.914000,0.005400,0.080600
8,32,0.1500,7571,2429,9096,904,0.909600,0.005500,0.084900
8,33,0.1900,7569,2431,9104,896,0.910400,0.005000,0.084600
8,34,0.1800,7598,2402,9112,888,0.911200,0.006000,0.082800
8,35,0.1600,7561,2439,9099,901,0.909900,0.004800,0.085300
8,36,0.1700,7557,2443,9067,933,0.906700,0.006200,0.087100
8,37,0.1700,7489,2511,9007,993,0.900700,0.005800,0.093500
8,38,0.1800,7455,2545,8991,1009,0.899100,0.004900,0.096000
8,39,0.1800,7475,2525,8985,1015,0.898500,0.006200,0.095300
8,40,0.1600,7409,2591,8928,1072,0.892800,0.005800,0.101400
8,41,0.1600,7448,2552,8970,1030,0.897000,0.005600,0.097400
8,42,0.1800,7366,2634,8860,1140,0.886000,0.007000,0.107000
8,43,0.1500,7361,2639,8885,1115,0.888500,0.005500,0.106000
8,44,0.1600,7327,2673,8848,1152,0.884800,0.005700,0.109500
8,45,0.1600,7311,2689,8825,1175,0.882500,0.006000,0.111500
8,46,0.2000,7276,2724,8784,1216,0.878400,0.006300,0.115300
8,47,0.1900,7292,2708,8789,1211,0.878900,0.006900,0.114200
8,48,0.1700,7228,2772,8748,1252,0.874800,0.005700,0.119500
8,49,0.1800,7215,2785,8767,1233,0.876700,0.004100,0.119200
8,50,0.1900,7186,2814,8688,1312,0.868800,0.006600,0.124600
8,51,0.1700,7291,2709,8799,1201,0.879900,0.006300,0.113800
8,52,0.1700,7141,2859,8655,1345,0.865500,0.006000,0.128500
8,53,0.1700,7125,2875,8641,1359,0.864100,0.005900,0.130000
8,54,0.1700,7114,2886,8628,1372,0.862800,0.006000,0.131200
8,55,0.2000,7089,2911,8617,1383,0.861700,0.005300,0.133000
8,56,0.1900,7092,2908,8602,1398,0.860200,0.006200,0.133600
8,57,0.1600,7029,2971,8561,1439,0.856100,0.005100,0.138800
8,58,0.1900,7018,2982,8536,1464,0.853600,0.005800,0.140600
8,59,0.1800,7049,2951,8567,1433,0.856700,0.005800,0.137500
8,60,0.1600,6967,3033,8473,1527,0.847300,0.006400,0.146300
8,61,0.1500,6976,3024,8492,1508,0.849200,0.005900,0.144900
8,62,0.1800,6925,3075,8448,1552,0.844800,0.005600,0.149600
8,63,0.1700,6962,3038,8476,1524,0.847600,0.006000,0.146400
8,64,0.1400,6878,3122,8392,1608,0.839200,0.006000,0.154800
8,65,0.1700,6947,3053,8467,1533,0.846700,0.005700,0.147600
8,66,0.1600,6871,3129,8398,1602,0.839800,0.005400,0.154800
8,67,0.1900,6871,3129,8396,1604,0.839600,0.005500,0.154900
8,68,0.1700,6813,3187,8325,1675,0.832500,0.006100,0.161400
8,69,0.1900,6801,3199,8335,1665,0.833500,0.005000,0.161500
8,70,0.1800,6865,3135,8383,1617,0.838300,0.005800,0.155900
8,71,0.1900,6762,3238,8267,1733,0.826700,0.006500,0.166800
8,72,0.1600,6714,3286,8252,1748,0.825200,0.004800,0.170000
8,73,0.1800,6700,3300,8239,1761,0.823900,0.004800,0.171300
8,74,0.2000,6696,3304,8208,1792,0.820800,0.006100,0.173100
8,75,0.1400,6733,3267,8259,1741,0.825900,0.005400,0.168700
8,76,0.1600,6693,3307,8223,1777,0.822300,0.005200,0.172500
8,77,0.1900,6675,3325,8213,1787,0.821300,0.004800,0.173900
8,78,0.1800,6699,3301,8221,1779,0.822100,0.005600,0.172300
8,79,0.1800,6587,3413,8153,1847,0.815300,0.003400,0.181300
8,80,0.1600,6707,3293,8236,1764,0.823600,0.005300,0.171100
8,81,0.1900,6643,3357,8173,1827,0.817300,0.005200,0.177500
8,82,0.1700,6546,3454,8106,1894,0.810600,0.003700,0.185700
8,83,0.1800,6530,3470,8073,1927,0.807300,0.004600,0.188100
8,84,0.1700,6560,3440,8084,1916,0.808400,0.005500,0.186100
8,85,0.1700,6533,3467,8079,1921,0.807900,0.004400,0.187700
8,86,0.1700,6503,3497,8021,1979,0.802100,0.005800,0.192100
8,87,0.1500,6489,3511,7999,2001,0.799900,0.006200,0.193900
8,88,0.1700,6437,3563,7979,2021,0.797900,0.004600,0.197500
8,89,0.2000,6394,3606,7942,2058,0.794200,0.004300,0.201500
8,90,0.1800,6398,3602,7936,2064,0.793600,0.004800,0.201600
8,91,0.1700,6408,3592,7960,2040,0.796000,0.004100,0.199900
8,92,0.1700,6348,3652,7878,2122,0.787800,0.005200,0.207000
8,93,0.1800,6402,3598,7930,2070,0.793000,0.005300,0.201700
8,94,0.1600,6397,3603,7937,2063,0.793700,0.004700,0.201600
8,95,0.2000,6253,3747,7787,2213,0.778700,0.005000,0.216300
8,96,0.1600,6327,3673,7837,2163,0.783700,0.006200,0.210100
8,97,0.1800,6366,3634,7906,2094,0.790600,0.004700,0.204700
8,98,0.1800,6343,3657,7852,2148,0.785200,0.006300,0.208500
8,99,0.1800,6282,3718,7810,2190,0.781000,0.005300,0.213700
8,100,0.2100,6309,3691,7835,2165,0.783500,0.005400,0.211100
8,101,0.1700,6244,3756,7766,2234,0.776600,0.005600,0.217800
8,102,0.1700,6216,3784,7760,2240,0.776000,0.004500,0.219500
8,103,0.1600,6168,3832,7710,2290,0.771000,0.004600,0.224400
8,104,0.2100,6237,3763,7764,2236,0.776400,0.005400,0.218200
8,105,0.1800,6236,3764,7764,2236,0.776400,0.005300,0.218300
8,106,0.1600,6178,3822,7715,2285,0.771500,0.004900,0.223600
8,107,0.2000,6084,3916,7633,2367,0.763300,0.004300,0.232400
8,108,0.1900,6119,3881,7651,2349,0.765100,0.005100,0.229800
8,109,0.1500,6132,3868,7668,2332,0.766800,0.004900,0.228300
8,110,0.1900,6002,3998,7570,2430,0.757000,0.003300,0.239700
8,111,0.1700,6129,3871,7658,2342,0.765800,0.005300,0.228900
8,112,0.1900,6040,3960,7604,2396,0.760400,0.003500,0.236100
8,113,0.2000,6017,3983,7573,2427,0.757300,0.003900,0.238800
8,114,0.1900,6087,3913,7627,2373,0.762700,0.004700,0.232600
8,115,0.1900,6053,3947,7606,2394,0.760600,0.004100,0.235300
8,116,0.2000,5930,4070,7468,2532,0.746800,0.004800,0.248400
8,117,0.1800,5949,4051,7502,2498,0.750200,0.004100,0.245700
8,118,0.1700,5983,4017,7541,2459,0.754100,0.003800,0.242100
8,119,0.1600,5913,4087,7467,2533,0.746700,0.004000,0.249300
8,120,0.1800,5940,4060,7503,2497,0.750300,0.003600,0.246100
8,121,0.1400,5920,4080,7466,2534,0.746600,0.004400,0.249000
8,122,0.2000,5907,4093,7463,2537,0.746300,0.003900,0.249800
8,123,0.2100,5926,4074,7478,2522,0.747800,0.004100,0.248100
8,124,0.1900,5917,4083,7448,2552,0.744800,0.005200,0.250000
8,125,0.1700,5922,4078,7486,2514,0.748600,0.003500,0.247900
8,126,0.1900,5783,4217,7321,2679,0.732100,0.004800,0.263100
8,127,0.1800,5883,4117,7450,2550,0.745000,0.003400,0.251600
8,128,0.1900,5796,4204,7360,2640,0.736000,0.003500,0.260500
8,129,0.2100,5769,4231,7330,2670,0.733000,0.003700,0.263300
8,130,0.1800,5743,4257,7303,2697,0.730300,0.003700,0.266000
8,131,0.1600,5806,4194,7358,2642,0.735800,0.004100,0.260100
8,132,0.1700,5767,4233,7323,2677,0.732300,0.003900,0.263800
8,133,0.1800,5716,4284,7295,2705,0.729500,0.002800,0.267700
8,134,0.1500,5720,4280,7294,2706,0.729400,0.003000,0.267600
8,135,0.1700,5693,4307,7261,2739,0.726100,0.003300,0.270600
8,136,0.1900,5750,4250,7298,2702,0.729800,0.004300,0.265900
8,137,0.2000,5701,4299,7243,2757,0.724300,0.004600,0.271100
8,138,0.1800,5761,4239,7319,2681,0.731900,0.003800,0.264300
8,139,0.2000,5702,4298,7270,2730,0.727000,0.003300,0.269700
8,140,0.1800,5665,4335,7231,2769,0.723100,0.003400,0.273500
8,141,0.1900,5649,4351,7231,2769,0.723100,0.002600,0.274300
8,142,0.2000,5688,4312,7247,2753,0.724700,0.003800,0.271500
8,143,0.1800,5703,4297,7263,2737,0.726300,0.003700,0.270000
8,144,0.1900,5628,4372,7192,2808,0.719200,0.003500,0.277300
8,145,0.2000,5580,4420,7149,2851,0.714900,0.003300,0.281800
8,146,0.1800,5631,4369,7196,2804,0.719600,0.003500,0.276900
8,147,0.1900,5535,4465,7099,2901,0.709900,0.003500,0.286600
8,148,0.1900,5586,4414,7163,2837,0.716300,0.002900,0.280800
8,149,0.1800,5543,4457,7105,2895,0.710500,0.003600,0.285900
8,150,0.2100,5535,4465,7096,2904,0.709600,0.003700,0.286700
8,151,0.2000,5524,4476,7092,2908,0.709200,0.003300,0.287500
8,152,0.1900,5572,4428,7153,2847,0.715300,0.002700,0.282000
8,153,0.1700,5478,4522,7048,2952,0.704800,0.003200,0.292000
8,154,0.2100,5435,4565,7014,2986,0.701400,0.002800,0.295800
8,155,0.1600,5415,4585,6995,3005,0.699500,0.002700,0.297800
8,156,0.2000,5421,4579,6985,3015,0.698500,0.003500,0.298000
8,157,0.1900,5484,4516,7034,2966,0.703400,0.004200,0.292400
8,158,0.1800,5513,4487,7085,2915,0.708500,0.003100,0.288400
8,159,0.1600,5431,4569,7003,2997,0.700300,0.003100,0.296600
8,160,0.2100,5420,4580,7002,2998,0.700200,0.002600,0.297200
8,161,0.1700,5421,4579,7002,2998,0.700200,0.002700,0.297100
8,162,0.1600,5394,4606,6973,3027,0.697300,0.002800,0.299900
8,163,0.1800,5396,4604,6965,3035,0.696500,0.003300,0.300200
8,164,0.1700,5335,4665,6909,3091,0.690900,0.003000,0.306100
8,165,0.1600,5317,4683,6899,3101,0.689900,0.002600,0.307500
8,166,0.1800,5274,4726,6847,3153,0.684700,0.003100,0.312200
8,167,0.2000,5387,4613,6967,3033,0.696700,0.002700,0.300600
8,168,0.1700,5235,4765,6803,3197,0.680300,0.003300,0.316400
8,169,0.2000,5315,4685,6892,3108,0.689200,0.002900,0.307900
8,170,0.1900,5278,4722,6853,3147,0.685300,0.003000,0.311700
8,171,0.1900,5250,4750,6834,3166,0.683400,0.002500,0.314100
8,172,0.2000,5269,4731,6861,3139,0.686100,0.002100,0.311800
8,173,0.1900,5210,4790,6804,3196,0.680400,0.002000,0.317600
8,174,0.1700,5321,4679,6905,3095,0.690500,0.002500,0.307000
8,175,0.2000,5283,4717,6878,3122,0.687800,0.002000,0.310200
8,176,0.2000,5216,4784,6802,3198,0.680200,0.002400,0.317400
8,177,0.1900,5192,4808,6766,3234,0.676600,0.003000,0.320400
8,178,0.1800,5178,4822,6776,3224,0.677600,0.001800,0.320600
8,179,0.1900,5188,4812,6754,3246,0.675400,0.003400,0.321200
8,180,0.1600,5214,4786,6802,3198,0.680200,0.002300,0.317500
8,181,0.1800,5194,4806,6769,3231,0.676900,0.003000,0.320100
8,182,0.1800,5170,4830,6760,3240,0.676000,0.002200,0.321800
8,183,0.1900,5194,4806,6786,3214,0.678600,0.002100,0.319300
8,184,0.1900,5133,4867,6725,3275,0.672500,0.002100,0.325400
8,185,0.2100,5128,4872,6712,3288,0.671200,0.002500,0.326300
8,186,0.1900,5091,4909,6677,3323,0.667700,0.002400,0.329900
8,187,0.2000,5115,4885,6730,3270,0.673000,0.001000,0.326000
8,188,0.1900,5071,4929,6657,3343,0.665700,0.002400,0.331900
8,189,0.1700,5099,4901,6682,3318,0.668200,0.002600,0.329200
8,190,0.1800,5147,4853,6725,3275,0.672500,0.002800,0.324700
8,191,0.1700,5099,4901,6696,3304,0.669600,0.001900,0.328500
8,192,0.1700,5108,4892,6690,3310,0.669000,0.002600,0.328400
8,193,0.1600,5099,4901,6690,3310,0.669000,0.002200,0.328800
8,194,0.1600,4971,5029,6543,3457,0.654300,0.003100,0.342600
8,195,0.1700,4999,5001,6579,3421,0.657900,0.002700,0.339400
8,196,0.1500,4980,5020,6574,3426,0.657400,0.002000,0.340600
8,197,0.1900,5015,4985,6625,3375,0.662500,0.001200,0.336300
8,198,0.1600,5013,4987,6607,3393,0.660700,0.002000,0.337300
8,199,0.2000,4978,5022,6580,3420,0.658000,0.001600,0.340400
8,200,0.2000,4999,5001,6591,3409,0.659100,0.002100,0.338800
8,201,0.1900,4959,5041,6556,3444,0.655600,0.001900,0.342500
8,202,0.2100,4987,5013,6593,3407,0.659300,0.001400,0.339300
8,203,0.2000,4906,5094,6491,3509,0.649100,0.002500,0.348400
8,204,0.1800,4914,5086,6521,3479,0.652100,0.001400,0.346500
8,205,0.1700,4808,5192,6411,3589,0.641100,0.001600,0.357300
8,206,0.1600,4948,5052,6526,3474,0.652600,0.002800,0.344600
8,207,0.1800,4858,5142,6455,3545,0.645500,0.001900,0.352600
8,208,0.2000,4793,5207,6385,3615,0.638500,0.002100,0.359400
8,209,0.1800,4959,5041,6552,3448,0.655200,0.002100,0.342700
8,210,0.1700,4899,5101,6503,3497,0.650300,0.001500,0.348200
8,211,0.1800,4897,5103,6491,3509,0.649100,0.002000,0.348900
8,212,0.1800,4952,5048,6548,3452,0.654800,0.001900,0.343300
8,213,0.1700,4839,5161,6442,3558,0.644200,0.001600,0.354200
8,214,0.1800,4805,5195,6399,3601,0.639900,0.002000,0.358100
8,215,0.2000,4863,5137,6463,3537,0.646300,0.001700,0.352000
8,216,0.1900,4844,5156,6436,3564,0.643600,0.002100,0.354300
8,217,0.1800,4851,5149,6446,3554,0.644600,0.002000,0.353400
8,218,0.1700,4695,5305,6295,3705,0.629500,0.001700,0.368800
8,219,0.1800,4817,5183,6415,3585,0.641500,0.001800,0.356700
8,220,0.2100,4827,5173,6418,3582,0.641800,0.002200,0.356000
8,221,0.1900,4685,5315,6283,3717,0.628300,0.001800,0.369900
8,222,0.1700,4760,5240,6346,3654,0.634600,0.002400,0.363000
8,223,0.1800,4753,5247,6349,3651,0.634900,0.001900,0.363200
8,224,0.2000,4733,5267,6328,3672,0.632800,0.002000,0.365200
8,225,0.1800,4714,5286,6304,3696,0.630400,0.002200,0.367400
8,226,0.1900,4653,5347,6245,3755,0.624500,0.002100,0.373400
8,227,0.2000,4723,5277,6317,3683,0.631700,0.002000,0.366300
8,228,0.1700,4744,5256,6326,3674,0.632600,0.002600,0.364800
8,229,0.1800,4606,5394,6196,3804,0.619600,0.002200,0.378200
8,230,0.2100,4702,5298,6313,3687,0.631300,0.001200,0.367500
8,231,0.1800,4698,5302,6298,3702,0.629800,0.001700,0.368500
8,232,0.1700,4631,5369,6237,3763,0.623700,0.001400,0.374900
8,233,0.1600,4612,5388,6204,3796,0.620400,0.002100,0.377500
8,234,0.2000,4640,5360,6241,3759,0.624100,0.001700,0.374200
8,235,0.1700,4622,5378,6222,3778,0.622200,0.001700,0.376100
8,236,0.1600,4627,5373,6216,3784,0.621600,0.002300,0.376100
8,237,0.1800,4594,5406,6189,3811,0.618900,0.002000,0.379100
8,238,0.1500,4566,5434,6182,3818,0.618200,0.000900,0.380900
8,239,0.1800,4614,5386,6218,3782,0.621800,0.001500,0.376700
8,240,0.1600,4656,5344,6266,3734,0.626600,0.001200,0.372200
8,241,0.1500,4579,5421,6193,3807,0.619300,0.001000,0.379700
8,242,0.1600,4619,5381,6237,3763,0.623700,0.000800,0.375500
8,243,0.1600,4578,5422,6188,3812,0.618800,0.001200,0.380000
8,244,0.1800,4564,5436,6176,3824,0.617600,0.001100,0.381300
8,245,0.1700,4516,5484,6129,3871,0.612900,0.001100,0.386000
8,246,0.2100,4535,5465,6132,3868,0.613200,0.001900,0.384900
8,247,0.1900,4529,5471,6141,3859,0.614100,0.001100,0.384800
8,248,0.1800,4502,5498,6110,3890,0.611000,0.001300,0.387700
8,249,0.2000,4460,5540,6064,3936,0.606400,0.001500,0.392100
8,250,0.1900,4610,5390,6216,3784,0.621600,0.001400,0.377000
9,0,0.1800,8878,1122,10000,0,1.000000,0.000000,0.000000
9,1,0.1700,8874,1126,9980,20,0.998000,0.000800,0.001200
9,2,0.2000,8861,1139,9967,33,0.996700,0.000800,0.002500
9,3,0.1800,8839,1161,9947,53,0.994700,0.000700,0.004600
9,4,0.1800,8852,1148,9930,70,0.993000,0.002200,0.004800
9,5,0.1800,8833,1167,9919,81,0.991900,0.001800,0.006300
9,6,0.1800,8826,1174,9904,96,0.990400,0.002200,0.007400
9,7,0.1800,8806,1194,9880,120,0.988000,0.002400,0.009600
9,8,0.1900,8800,1200,9874,126,0.987400,0.002400,0.010200
9,9,0.1900,8819,1181,9877,123,0.987700,0.003200,0.009100
9,10,0.2000,8788,1212,9846,154,0.984600,0.003200,0.012200
9,11,0.1800,8791,1209,9845,155,0.984500,0.003400,0.012100
9,12,0.2000,8786,1214,9840,160,0.984000,0.003400,0.012600
9,13,0.1600,8772,1228,9814,186,0.981400,0.004000,0.014600
9,14,0.1500,8759,1241,9819,181,0.981900,0.003100,0.015000
9,15,0.1500,8754,1246,9786,214,0.978600,0.004500,0.016900
9,16,0.1800,8741,1259,9779,221,0.977900,0.004200,0.017900
9,17,0.1800,8746,1254,9758,242,0.975800,0.005500,0.018700
9,18,0.1800,8734,1266,9738,262,0.973800,0.005900,0.020300
9,19,0.2000,8702,1298,9742,258,0.974200,0.004100,0.021700
9,20,0.2000,8686,1314,9724,276,0.972400,0.004200,0.023400
9,21,0.2000,8688,1312,9694,306,0.969400,0.005800,0.024800
9,22,0.1800,8676,1324,9700,300,0.970000,0.004900,0.025100
9,23,0.1900,8704,1296,9694,306,0.969400,0.006600,0.024000
9,24,0.1700,8658,1342,9682,318,0.968200,0.004900,0.026900
9,25,0.1800,8653,1347,9669,331,0.966900,0.005300,0.027800
9,26,0.1700,8678,1322,9676,324,0.967600,0.006200,0.026200
9,27,0.2000,8658,1342,9664,336,0.966400,0.005800,0.027800
9,28,0.1500,8607,1393,9607,393,0.960700,0.006100,0.033200
9,29,0.2000,8624,1376,9644,356,0.964400,0.005100,0.030500
9,30,0.1900,8633,1367,9607,393,0.960700,0.007400,0.031900
9,31,0.1800,8605,1395,9587,413,0.958700,0.007000,0.034300
9,32,0.1800,8571,1429,9565,435,0.956500,0.006400,0.037100
9,33,0.2000,8582,1418,9574,426,0.957400,0.006500,0.036100
9,34,0.1900,8579,1421,9566,434,0.956600,0.006800,0.036600
9,35,0.2000,8543,1457,9543,457,0.954300,0.006100,0.039600
9,36,0.2800,8569,1431,9555,445,0.955500,0.006800,0.037700
9,37,0.2100,8549,1451,9531,469,0.953100,0.007000,0.039900
9,38,0.2100,8544,1456,9516,484,0.951600,0.007500,0.040900
9,39,0.2100,8507,1493,9519,481,0.951900,0.005500,0.042600
9,40,0.1900,8533,1467,9505,495,0.950500,0.007500,0.042000
9,41,0.1900,8474,1526,9474,526,0.947400,0.006100,0.046500
9,42,0.1700,8487,1513,9477,523,0.947700,0.006600,0.045700
9,43,0.2000,8508,1492,9504,496,0.950400,0.006300,0.043300
9,44,0.1800,8473,1527,9443,557,0.944300,0.007600,0.048100
9,45,0.1900,8439,1561,9421,579,0.942100,0.007000,0.050900
9,46,0.1800,8439,1561,9431,569,0.943100,0.006500,0.050400
9,47,0.1800,8430,1570,9434,566,0.943400,0.005900,0.050700
9,48,0.1800,8416,1584,9400,600,0.940000,0.006900,0.053100
9,49,0.1900,8449,1551,9427,573,0.942700,0.007200,0.050100
9,50,0.2100,8418,1582,9386,614,0.938600,0.007700,0.053700
9,51,0.2200,8397,1603,9379,621,0.937900,0.007000,0.055100
9,52,0.1800,8395,1605,9367,633,0.936700,0.007500,0.055800
9,53,0.2100,8399,1601,9367,633,0.936700,0.007700,0.055600
9,54,0.2000,8324,1676,9320,680,0.932000,0.006300,0.061700
9,55,0.1900,8355,1645,9333,667,0.933300,0.007200,0.059500
9,56,0.1800,8327,1673,9313,687,0.931300,0.006800,0.061900
9,57,0.1900,8354,1646,9330,670,0.933000,0.007300,0.059700
9,58,0.2000,8290,1710,9278,722,0.927800,0.006700,0.065500
9,59,0.2100,8321,1679,9289,711,0.928900,0.007700,0.063400
9,60,0.1900,8310,1690,9294,706,0.929400,0.006900,0.063700
9,61,0.1900,8264,1736,9248,752,0.924800,0.006900,0.068300
9,62,0.1700,8267,1733,9241,759,0.924100,0.007400,0.068500
9,63,0.1800,8262,1738,9252,748,0.925200,0.006600,0.068200
9,64,0.1900,8269,1731,9245,755,0.924500,0.007300,0.068200
9,65,0.1800,8268,1732,9252,748,0.925200,0.006900,0.067900
9,66,0.2000,8207,1793,9193,807,0.919300,0.006800,0.073900
9,67,0.2100,8211,1789,9199,801,0.919900,0.006700,0.073400
9,68,0.1800,8231,1769,9195,805,0.919500,0.007900,0.072600
9,69,0.1900,8179,1821,9175,825,0.917500,0.006300,0.076200
9,70,0.2000,8175,1825,9161,839,0.916100,0.006800,0.077100
9,71,0.2000,8191,1809,9157,843,0.915700,0.007800,0.076500
9,72,0.1900,8171,1829,9121,879,0.912100,0.008600,0.079300
9,73,0.1900,8172,1828,9156,844,0.915600,0.006900,0.077500
9,74,0.2000,8141,1859,9125,875,0.912500,0.006900,0.080600
9,75,0.2000,8152,1848,9142,858,0.914200,0.006600,0.079200
9,76,0.2000,8102,1898,9111,889,0.911100,0.005700,0.083200
9,77,0.2000,8084,1916,9064,936,0.906400,0.007100,0.086500
9,78,0.2100,8112,1888,9090,910,0.909000,0.007200,0.083800
9,79,0.1700,8150,1850,9104,896,0.910400,0.008400,0.081200
9,80,0.2000,8078,1922,9048,952,0.904800,0.007600,0.087600
9,81,0.2000,8080,1920,9060,940,0.906000,0.007100,0.086900
9,82,0.2000,8038,1962,9044,956,0.904400,0.005800,0.089800
9,83,0.1800,8025,1975,9031,969,0.903100,0.005800,0.091100
9,84,0.2100,8041,1959,9012,988,0.901200,0.007600,0.091200
9,85,0.2000,8023,1977,9031,969,0.903100,0.005700,0.091200
9,86,0.1800,8050,1950,9016,984,0.901600,0.007800,0.090600
9,87,0.1600,8022,1978,9028,972,0.902800,0.005800,0.091400
9,88,0.2000,7991,2009,8981,1019,0.898100,0.006600,0.095300
9,89,0.2100,7954,2046,8964,1036,0.896400,0.005600,0.098000
9,90,0.1600,7952,2048,8950,1050,0.895000,0.006200,0.098800
9,91,0.2000,7946,2054,8928,1072,0.892800,0.007000,0.100200
9,92,0.1900,7927,2073,8907,1093,0.890700,0.007100,0.102200
9,93,0.1900,7925,2075,8911,1089,0.891100,0.006800,0.102100
9,94,0.1800,7907,2093,8907,1093,0.890700,0.006100,0.103200
9,95,0.1900,7895,2105,8877,1123,0.887700,0.007000,0.105300
9,96,0.2100,7934,2066,8904,1096,0.890400,0.007600,0.102000
9,97,0.2000,7855,2145,8859,1141,0.885900,0.005900,0.108200
9,98,0.1900,7879,2121,8855,1145,0.885500,0.007300,0.107200
9,99,0.1900,7855,2145,8839,1161,0.883900,0.006900,0.109200
9,100,0.2000,7834,2166,8856,1144,0.885600,0.005000,0.109400
9,101,0.1900,7835,2165,8815,1185,0.881500,0.007100,0.111400
9,102,0.2100,7855,2145,8813,1187,0.881300,0.008200,0.110500
9,103,0.1800,7833,2167,8813,1187,0.881300,0.007100,0.111600
9,104,0.2200,7765,2235,8765,1235,0.876500,0.006100,0.117400
9,105,0.2100,7806,2194,8810,1190,0.881000,0.005900,0.113100
9,106,0.2100,7800,2200,8782,1218,0.878200,0.007000,0.114800
9,107,0.2000,7765,2235,8753,1247,0.875300,0.006700,0.118000
9,108,0.2000,7747,2253,8731,1269,0.873100,0.006900,0.120000
9,109,0.2000,7750,2250,8748,1252,0.874800,0.006200,0.119000
9,110,0.1700,7769,2231,8773,1227,0.877300,0.005900,0.116800
9,111,0.2100,7686,2314,8686,1314,0.868600,0.006100,0.125300
9,112,0.1700,7750,2250,8736,1264,0.873600,0.006800,0.119600
9,113,0.2000,7683,2317,8713,1287,0.871300,0.004600,0.124100
9,114,0.1800,7680,2320,8708,1292,0.870800,0.004700,0.124500
9,115,0.1900,7715,2285,8709,1291,0.870900,0.006400,0.122700
9,116,0.2200,7678,2322,8676,1324,0.867600,0.006200,0.126200
9,117,0.1900,7615,2385,8613,1387,0.861300,0.006200,0.132500
9,118,0.2100,7675,2325,8659,1341,0.865900,0.006900,0.127200
9,119,0.1800,7677,2323,8677,1323,0.867700,0.006100,0.126200
9,120,0.1800,7607,2393,8625,1375,0.862500,0.005200,0.132300
9,121,0.1800,7580,2420,8590,1410,0.859000,0.005600,0.135400
9,122,0.2000,7607,2393,8615,1385,0.861500,0.005700,0.132800
9,123,0.1800,7545,2455,8573,1427,0.857300,0.004700,0.138000
9,124,0.2200,7614,2386,8642,1358,0.864200,0.004700,0.131100
9,125,0.2000,7594,2406,8606,1394,0.860600,0.005500,0.133900
9,126,0.2000,7561,2439,8561,1439,0.856100,0.006100,0.137800
9,127,0.2000,7539,2461,8533,1467,0.853300,0.006400,0.140300
9,128,0.2100,7498,2502,8530,1470,0.853000,0.004500,0.142500
9,129,0.2000,7512,2488,8510,1490,0.851000,0.006200,0.142800
9,130,0.1900,7529,2471,8543,1457,0.854300,0.005400,0.140300
9,131,0.1900,7503,2497,8533,1467,0.853300,0.004600,0.142100
9,132,0.2100,7515,2485,8509,1491,0.850900,0.006400,0.142700
9,133,0.1900,7465,2535,8503,1497,0.850300,0.004200,0.145500
9,134,0.1800,7503,2497,8489,1511,0.848900,0.006800,0.144300
9,135,0.2200,7493,2507,8503,1497,0.850300,0.005600,0.144100
9,136,0.1900,7438,2562,8454,1546,0.845400,0.005300,0.149300
9,137,0.2000,7461,2539,8479,1521,0.847900,0.005200,0.146900
9,138,0.2000,7414,2586,8438,1562,0.843800,0.004900,0.151300
9,139,0.2200,7426,2574,8426,1574,0.842600,0.006100,0.151300
9,140,0.2100,7423,2577,8431,1569,0.843100,0.005700,0.151200
9,141,0.1800,7429,2571,8437,1563,0.843700,0.005700,0.150600
9,142,0.2100,7447,2553,8459,1541,0.845900,0.005500,0.148600
9,143,0.1900,7337,2663,8373,1627,0.837300,0.004300,0.158400
9,144,0.2100,7331,2669,8349,1651,0.834900,0.005200,0.159900
9,145,0.2000,7319,2681,8331,1669,0.833100,0.005500,0.161400
9,146,0.2000,7377,2623,8373,1627,0.837300,0.006300,0.156400
9,147,0.2000,7356,2644,8376,1624,0.837600,0.005100,0.157300
9,148,0.1900,7283,2717,8305,1695,0.830500,0.005000,0.164500
9,149,0.1800,7261,2739,8308,1692,0.830800,0.003800,0.165400
9,150,0.1800,7267,2733,8309,1691,0.830900,0.004000,0.165100
9,151,0.2200,7289,2711,8315,1685,0.831500,0.004800,0.163700
